,element,position,team,value,status,expected_pts_N1,expected_pts_full,name,gw
383,351,4,13,154,a,7.7,34.77,Erling Haaland,8
362,328,3,12,127,a,5.75,34.21,Mohamed Salah,8
376,342,3,13,65,a,5.14,23.98,Bernardo Veiga de Carvalho e Silva,8
141,82,4,18,76,a,4.79,21.76,Dominic Solanke-Mitchell,8
506,491,3,18,65,a,4.46,23.05,Brennan Johnson,8
233,182,3,6,108,a,4.41,32.05,Cole Palmer,8
36,347,1,13,55,a,4.39,21.92,Ederson Santana de Moraes,8
382,350,2,13,59,a,4.37,21.53,Joško Gvardiol,8
83,17,3,1,101,a,4.33,30.01,Bukayo Saka,8
509,494,3,18,75,a,4.26,24.44,James Maddison,8
192,136,3,5,66,a,4.21,23.86,Mitoma Kaoru,8
40,383,1,14,50,a,4.15,21.4,André Onana,8
248,199,3,7,68,a,4.13,23.25,Eberechi Eze,8
386,354,3,13,55,a,4.12,20.46,Mateo Kovačić,8
156,99,3,4,75,a,4.08,27.0,Bryan Mbeumo,8
402,372,3,14,63,d,4.08,20.23,Alejandro Garnacho,8
397,366,3,14,82,a,4.04,21.71,Bruno Borges Fernandes,8
380,348,3,13,92,a,4.04,17.35,Phil Foden,8
310,268,4,10,56,a,4.03,17.34,Liam Delap,8
361,327,3,12,81,a,4.01,24.27,Luis Díaz,8
399,369,2,14,51,a,4.0,17.44,Diogo Dalot Teixeira,8
510,495,2,18,55,a,3.98,21.57,Pedro Porro,8
231,180,4,6,79,a,3.96,20.08,Nicolas Jackson,8
425,398,3,15,73,a,3.93,22.86,Anthony Gordon,8
507,492,3,18,62,a,3.88,22.14,Dejan Kulusevski,8
1,14,1,17,44,a,3.86,14.62,Aaron Ramsdale,8
202,148,4,5,58,a,3.85,19.85,Danny Welbeck,8
468,447,4,16,62,a,3.85,19.84,Chris Wood,8
338,300,3,11,50,a,3.83,14.78,Wilfred Ndidi,8
46,443,1,16,45,a,3.82,17.85,Matz Sels,8
29,293,1,11,45,a,3.8,17.21,Mads Hermansen,8
62,568,1,10,44,a,3.73,17.48,Arijanet Muric,8
119,58,4,2,91,a,3.72,24.96,Ollie Watkins,8
346,311,2,12,71,a,3.69,23.85,Trent Alexander-Arnold,8
54,508,1,18,50,a,3.69,19.77,Guglielmo Vicario,8
352,317,3,12,74,a,3.67,21.81,Diogo Teixeira da Silva,8
283,239,3,9,51,a,3.66,20.34,Adama Traoré,8
387,355,2,13,47,a,3.63,17.1,Rico Lewis,8
392,361,2,13,55,a,3.62,16.24,Rúben Gato Alves Dias,8
627,625,3,13,65,a,3.62,16.96,Ilkay Gündogan,8
379,346,3,13,63,a,3.61,17.0,Jérémy Doku,8
309,267,2,10,45,a,3.61,17.37,Leif Davis,8
598,593,2,14,50,a,3.57,15.19,Matthijs de Ligt,8
513,498,2,18,51,a,3.57,18.64,Cristian Romero,8
137,78,3,3,57,a,3.56,20.9,Antoine Semenyo,8
275,230,3,8,57,a,3.53,19.57,Dwight McNeil,8
290,247,3,9,55,a,3.53,20.96,Alex Iwobi,8
343,306,4,11,57,a,3.52,16.6,Jamie Vardy,8
612,608,3,17,46,a,3.52,14.14,Tyler Dibling,8
456,433,3,16,63,d,3.5,20.14,Morgan Gibbs-White,8
26,248,1,9,50,a,3.49,19.64,Bernd Leno,8
11,91,1,4,45,a,3.48,20.97,Mark Flekken,8
20,201,1,7,45,a,3.48,18.35,Dean Henderson,8
457,434,3,16,54,a,3.48,17.74,Callum Hudson-Odoi,8
24,235,1,8,48,a,3.47,20.61,Jordan Pickford,8
85,19,3,9,57,a,3.47,19.48,Emile Smith Rowe,8
526,514,3,19,74,a,3.45,23.04,Jarrod Bowen,8
374,340,2,13,55,a,3.45,16.69,Manuel Akanji,8
72,3,2,1,62,a,3.44,20.44,Gabriel dos Santos Magalhães,8
284,240,3,9,53,a,3.43,18.67,Andreas Hoelgebaum Pereira,8
331,291,2,11,41,a,3.43,13.75,Wout Faes,8
173,117,3,11,50,a,3.42,14.96,Facundo Buonanotte,8
333,295,2,11,46,a,3.42,14.7,James Justin,8
43,413,1,15,50,a,3.42,18.81,Nick Pope,8
413,385,3,14,69,a,3.42,18.56,Marcus Rashford,8
459,436,2,16,45,a,3.4,14.43,Murillo Santiago Costa dos Santos,8
294,252,4,9,56,a,3.37,18.96,Raúl Jiménez,8
521,506,2,18,46,a,3.37,15.86,Micky van de Ven,8
142,83,3,3,55,a,3.36,20.67,Marcus Tavernier,8
446,422,2,16,45,a,3.36,15.03,Ola Aina,8
77,9,3,1,70,a,3.35,21.18,Gabriel Martinelli Silva,8
518,503,3,18,99,d,3.35,24.23,Son Heung-min,8
266,220,4,8,60,a,3.35,18.87,Dominic Calvert-Lewin,8
481,461,2,17,40,a,3.34,11.58,Taylor Harwood-Bellis,8
579,573,2,16,45,a,3.33,14.26,Nikola Milenković,8
491,474,2,17,45,a,3.33,12.76,Sugawara Yukinari,8
420,392,3,15,65,a,3.31,17.87,Harvey Barnes,8
599,594,2,14,46,d,3.3,14.07,Noussair Mazraoui,8
381,349,3,13,64,a,3.3,16.12,Jack Grealish,8
2,15,1,1,56,a,3.29,21.76,David Raya Martin,8
297,255,2,9,47,a,3.29,18.02,Antonee Robinson,8
475,455,2,17,40,a,3.28,9.65,Jan Bednarek,8
336,298,3,11,53,a,3.28,15.29,Stephy Mavididi,8
228,177,3,6,65,a,3.27,20.12,Noni Madueke,8
417,389,4,14,68,a,3.23,16.05,Joshua Zirkzee,8
191,135,3,5,54,a,3.22,15.68,Yankuba Minteh,8
370,336,3,12,65,a,3.2,18.17,Dominik Szoboszlai,8
14,146,1,5,45,a,3.15,13.05,Bart Verbruggen,8
621,618,3,5,55,a,3.15,16.06,Georginio Rutter,8
73,4,4,1,83,d,3.15,21.92,Kai Havertz,8
176,120,2,5,45,a,3.12,14.42,Lewis Dunk,8
373,339,2,12,60,a,3.12,19.16,Virgil van Dijk,8
33,310,1,12,55,d,3.12,19.97,Alisson Ramses Becker,8
316,274,3,10,53,a,3.1,14.42,Omari Giraud-Hutchinson,8
430,403,3,15,60,a,3.1,16.96,Joelinton Cássio Apolinário de Lira,8
5,47,1,2,50,a,3.09,18.76,Emiliano Martínez Romero,8
422,394,3,15,63,a,3.09,16.84,Bruno Guimarães Rodriguez Moura,8
182,126,3,5,50,a,3.05,14.58,Jack Hinshelwood,8
